tractid,tracta,countya,statea,pop19,incpc19
36047053900,Census Tract 539, Kings County, New York,2483,12979
36047054500,Census Tract 545, Kings County, New York,8138,13688
36047056600,Census Tract 566, Kings County, New York,2749,38070
36047057600,Census Tract 576, Kings County, New York,3041,31121
36047058000,Census Tract 580, Kings County, New York,4402,21761
36081029900,Census Tract 299, Queens County, New York,0,NA
36081026300,Census Tract 263, Queens County, New York,5857,25357
36081027100,Census Tract 271, Queens County, New York,8428,23352
36081028800,Census Tract 288, Queens County, New York,4616,26861
36081032000,Census Tract 320, Queens County, New York,4930,20982
36081033100,Census Tract 331, Queens County, New York,0,NA
36081003300,Census Tract 33, Queens County, New York,3569,51622
36081006201,Census Tract 62.01, Queens County, New York,5593,40331
36081006202,Census Tract 62.02, Queens County, New York,6459,28176
36061004200,Census Tract 42, New York County, New York,5384,73526
36061005700,Census Tract 57, New York County, New York,2756,158474
36061008700,Census Tract 87, New York County, New York,6556,153175
36061027100,Census Tract 271, New York County, New York,8806,30887
36061030300,Census Tract 303, New York County, New York,4535,40831
36061030700,Census Tract 307, New York County, New York,3920,56850
36061001002,Census Tract 10.02, New York County, New York,5157,14309
36061001800,Census Tract 18, New York County, New York,6788,37865
36061021100,Census Tract 211, New York County, New York,10824,42162
36061021600,Census Tract 216, New York County, New York,8773,55463
36061021900,Census Tract 219, New York County, New York,6008,14445
36061023700,Census Tract 237, New York County, New York,6682,27584
36061025100,Census Tract 251, New York County, New York,2835,17258
36061026700,Census Tract 267, New York County, New York,1994,23954
36081049900,Census Tract 499, Queens County, New York,5260,24989
36085013204,Census Tract 132.04, Richmond County, New York,4863,40608
36085013800,Census Tract 138, Richmond County, New York,6092,44401
36085014700,Census Tract 147, Richmond County, New York,3124,51237
36085019700,Census Tract 197, Richmond County, New York,1755,48724
36085020804,Census Tract 208.04, Richmond County, New York,5991,42119
36085023900,Census Tract 239, Richmond County, New York,3853,24109
36085024800,Census Tract 248, Richmond County, New York,5039,39034
36085002100,Census Tract 21, Richmond County, New York,4469,29020
36047029300,Census Tract 293, Kings County, New York,3437,32882
36005023301,Census Tract 233.01, Bronx County, New York,3956,17516
36047114400,Census Tract 1144, Kings County, New York,2545,21270
36047119800,Census Tract 1198, Kings County, New York,3671,18852
36047123700,Census Tract 1237, Kings County, New York,6966,13401
36047150200,Census Tract 1502, Kings County, New York,2651,54670
36047990100,Census Tract 9901, Kings County, New York,0,NA
36047152200,Census Tract 1522, Kings County, New York,3717,49902
36081043701,Census Tract 437.01, Queens County, New York,2686,19311
36081043702,Census Tract 437.02, Queens County, New York,7125,21371
36081044301,Census Tract 443.01, Queens County, New York,3719,15653
36081044302,Census Tract 443.02, Queens County, New York,4076,18786
36081053401,Census Tract 534.01, Queens County, New York,2125,31824
36081053601,Census Tract 536.01, Queens County, New York,2099,27384
36081058200,Census Tract 582, Queens County, New York,4838,31514
36081060701,Census Tract 607.01, Queens County, New York,14,NA
36081061301,Census Tract 613.01, Queens County, New York,5742,29123
36081061302,Census Tract 613.02, Queens County, New York,0,NA
36081062200,Census Tract 622, Queens County, New York,2083,38562
36047093600,Census Tract 936, Kings County, New York,1692,29733
36047095800,Census Tract 958, Kings County, New York,3345,29812
36047097400,Census Tract 974, Kings County, New York,2743,23443
36047099000,Census Tract 990, Kings County, New York,1744,34579
36047109800,Census Tract 1098, Kings County, New York,2359,23021
36047115000,Census Tract 1150, Kings County, New York,2557,20147
36047120000,Census Tract 1200, Kings County, New York,2630,17354
36047016100,Census Tract 161, Kings County, New York,3595,80846
36047016400,Census Tract 164, Kings County, New York,1264,33424
36047016800,Census Tract 168, Kings County, New York,1905,37434
36047039400,Census Tract 394, Kings County, New York,2338,38329
36047031701,Census Tract 317.01, Kings County, New York,3805,44916
36047028502,Census Tract 285.02, Kings County, New York,3205,16553
36047029800,Census Tract 298, Kings County, New York,3794,26317
36047030000,Census Tract 300, Kings County, New York,4207,26799
36047032300,Census Tract 323, Kings County, New York,3506,38550
36047032500,Census Tract 325, Kings County, New York,6076,29367
36047032900,Census Tract 329, Kings County, New York,6105,27931
36047033900,Census Tract 339, Kings County, New York,4538,31191
36047034500,Census Tract 345, Kings County, New York,3108,26299
36047034700,Census Tract 347, Kings County, New York,3350,27250
36047009000,Census Tract 90, Kings County, New York,3000,20987
36047059402,Census Tract 594.02, Kings County, New York,5399,41232
36047059600,Census Tract 596, Kings County, New York,2442,37557
36047062200,Census Tract 622, Kings County, New York,2715,47848
36047063800,Census Tract 638, Kings County, New York,2023,42084
36047035000,Census Tract 350, Kings County, New York,3124,31392
36047066600,Census Tract 666, Kings County, New York,0,NA
36047089200,Census Tract 892, Kings County, New York,3265,17365
36047092800,Census Tract 928, Kings County, New York,3022,30120
36047101600,Census Tract 1016, Kings County, New York,1715,32462
36047101800,Census Tract 1018, Kings County, New York,2295,46429
36047102000,Census Tract 1020, Kings County, New York,2217,38730
36047107800,Census Tract 1078, Kings County, New York,4662,28874
36047110600,Census Tract 1106, Kings County, New York,4191,13175
36047038200,Census Tract 382, Kings County, New York,5740,13514
36047038900,Census Tract 389, Kings County, New York,2837,33469
36047043400,Census Tract 434, Kings County, New York,3537,29192
36047043500,Census Tract 435, Kings County, New York,5115,25026
36047043700,Census Tract 437, Kings County, New York,5696,26503
36047043900,Census Tract 439, Kings County, New York,3515,24530
36047044100,Census Tract 441, Kings County, New York,5124,26877
36047044400,Census Tract 444, Kings County, New York,3589,29873
36047045400,Census Tract 454, Kings County, New York,1681,32248
36047046201,Census Tract 462.01, Kings County, New York,2281,24535
36047046400,Census Tract 464, Kings County, New York,2638,18156
36047050000,Census Tract 500, Kings County, New York,3953,48130
36047077200,Census Tract 772, Kings County, New York,3114,39585
36047072200,Census Tract 722, Kings County, New York,2881,29434
36047073400,Census Tract 734, Kings County, New York,1776,32309
36047074400,Census Tract 744, Kings County, New York,2777,39182
36047075600,Census Tract 756, Kings County, New York,2150,47126
36047078600,Census Tract 786, Kings County, New York,4753,26787
36047082400,Census Tract 824, Kings County, New York,4910,25035
36047083800,Census Tract 838, Kings County, New York,2073,35387
36085000700,Census Tract 7, Richmond County, New York,4557,27719
36085000300,Census Tract 3, Richmond County, New York,2004,50617
36085000900,Census Tract 9, Richmond County, New York,1510,30378
36085002700,Census Tract 27, Richmond County, New York,1751,11772
36085002900,Census Tract 29, Richmond County, New York,4702,17207
36047037700,Census Tract 377, Kings County, New York,4541,37630
36047039600,Census Tract 396, Kings County, New York,2058,36280
36047040800,Census Tract 408, Kings County, New York,3646,29867
36047019200,Census Tract 192, Kings County, New York,2934,20432
36081079702,Census Tract 797.02, Queens County, New York,4502,18185
36081084900,Census Tract 849, Queens County, New York,6909,17497
36081086900,Census Tract 869, Queens County, New York,1771,21564
36081093401,Census Tract 934.01, Queens County, New York,3734,47380
36081093402,Census Tract 934.02, Queens County, New York,4403,49550
36081095400,Census Tract 954, Queens County, New York,6045,27050
36081097203,Census Tract 972.03, Queens County, New York,7356,16356
36081097204,Census Tract 972.04, Queens County, New York,3884,19713
36081099705,Census Tract 997.05, Queens County, New York,2470,50694
36081099703,Census Tract 997.03, Queens County, New York,3746,56854
36081099704,Census Tract 997.04, Queens County, New York,6847,49515
36081099801,Census Tract 998.01, Queens County, New York,8592,28005
36081099802,Census Tract 998.02, Queens County, New York,6422,29125
36081100801,Census Tract 1008.01, Queens County, New York,2525,28210
36081100802,Census Tract 1008.02, Queens County, New York,8976,25191
36081108500,Census Tract 1085, Queens County, New York,2337,40740
36081109300,Census Tract 1093, Queens County, New York,2937,44533
36081127700,Census Tract 1277, Queens County, New York,3615,56804
36081129103,Census Tract 1291.03, Queens County, New York,3887,43452
36081129104,Census Tract 1291.04, Queens County, New York,4455,44346
36081141700,Census Tract 1417, Queens County, New York,4871,29252
36081990100,Census Tract 9901, Queens County, New York,0,NA
36085006700,Census Tract 67, Richmond County, New York,2468,66906
36085012805,Census Tract 128.05, Richmond County, New York,2605,33449
36085012806,Census Tract 128.06, Richmond County, New York,5445,29488
36061005200,Census Tract 52, New York County, New York,3321,116547
36061005501,Census Tract 55.01, New York County, New York,4727,89931
36061006000,Census Tract 60, New York County, New York,5741,98517
36061006100,Census Tract 61, New York County, New York,4747,144042
36061007200,Census Tract 72, New York County, New York,7642,88384
36061007400,Census Tract 74, New York County, New York,4528,130312
36061000201,Census Tract 2.01, New York County, New York,2750,16698
36061027700,Census Tract 277, New York County, New York,6538,17029
36061031900,Census Tract 319, New York County, New York,0,NA
36061011100,Census Tract 111, New York County, New York,4757,96323
36061011402,Census Tract 114.02, New York County, New York,1880,166679
36061014000,Census Tract 140, New York County, New York,7194,170792
36061015100,Census Tract 151, New York County, New York,10143,84286
36061015602,Census Tract 156.02, New York County, New York,2433,59744
36061016800,Census Tract 168, New York County, New York,5115,38571
36061017300,Census Tract 173, New York County, New York,7580,114934
36061017500,Census Tract 175, New York County, New York,10558,120330
36061000500,Census Tract 5, New York County, New York,0,NA
36061003002,Census Tract 30.02, New York County, New York,2939,55164
36061006300,Census Tract 63, New York County, New York,6393,141979
36061017800,Census Tract 178, New York County, New York,3987,32773
36061018800,Census Tract 188, New York County, New York,5437,27724
36047006200,Census Tract 62, Kings County, New York,2676,45837
36047006500,Census Tract 65, Kings County, New York,5976,82467
36047001100,Census Tract 11, Kings County, New York,1468,98966
36047003500,Census Tract 35, Kings County, New York,1907,84680
36047024300,Census Tract 243, Kings County, New York,4122,40926
36047025902,Census Tract 259.02, Kings County, New York,3533,7173
36047027000,Census Tract 270, Kings County, New York,2139,26027
36047027300,Census Tract 273, Kings County, New York,3431,31413
36047027400,Census Tract 274, Kings County, New York,3602,29339
36047027500,Census Tract 275, Kings County, New York,4438,43216
36047028700,Census Tract 287, Kings County, New York,3093,35288
36047102400,Census Tract 1024, Kings County, New York,2255,35958
36047098800,Census Tract 988, Kings County, New York,3365,27974
36047099200,Census Tract 992, Kings County, New York,2311,26887
36047101000,Census Tract 1010, Kings County, New York,2284,35572
36047112400,Census Tract 1124, Kings County, New York,3054,24577
36047112800,Census Tract 1128, Kings County, New York,3764,27429
36047023500,Census Tract 235, Kings County, New York,4694,32249
36047024000,Census Tract 240, Kings County, New York,4823,14209
36047024100,Census Tract 241, Kings County, New York,2765,32599
36047025000,Census Tract 250, Kings County, New York,1853,21108
36047025400,Census Tract 254, Kings County, New York,3413,24742
36047025800,Census Tract 258, Kings County, New York,4354,23124
36047025901,Census Tract 259.01, Kings County, New York,2257,31602
36047026000,Census Tract 260, Kings County, New York,3214,27187
36047053800,Census Tract 538, Kings County, New York,5180,28137
36047052500,Census Tract 525, Kings County, New York,3270,22973
36005016300,Census Tract 163, Bronx County, New York,0,NA
36005016900,Census Tract 169, Bronx County, New York,1633,16018
36005017300,Census Tract 173, Bronx County, New York,5746,13380
36005024600,Census Tract 246, Bronx County, New York,2011,29684
36005024900,Census Tract 249, Bronx County, New York,0,NA
36005025000,Census Tract 250, Bronx County, New York,2591,37827
36005025200,Census Tract 252, Bronx County, New York,2787,32481
36005025700,Census Tract 257, Bronx County, New York,1999,26550
36005027700,Census Tract 277, Bronx County, New York,4660,18030
36005028500,Census Tract 285, Bronx County, New York,3523,36247
36005028600,Census Tract 286, Bronx County, New York,1085,42583
36005028900,Census Tract 289, Bronx County, New York,4807,28184
36005031200,Census Tract 312, Bronx County, New York,1678,41331
36005018900,Census Tract 189, Bronx County, New York,8210,15278
36081064500,Census Tract 645, Queens County, New York,1927,42050
36081066100,Census Tract 661, Queens County, New York,1647,42953
36081066400,Census Tract 664, Queens County, New York,9980,33520
36081069000,Census Tract 690, Queens County, New York,3752,29820
36081069702,Census Tract 697.02, Queens County, New York,3518,46938
36047008200,Census Tract 82, Kings County, New York,3594,31042
36047008500,Census Tract 85, Kings County, New York,7793,12555
36047008600,Census Tract 86, Kings County, New York,0,NA
36061022000,Census Tract 220, New York County, New York,6078,43796
36061022301,Census Tract 223.01, New York County, New York,8292,27769
36061023300,Census Tract 233, New York County, New York,7220,33469
36061023400,Census Tract 234, New York County, New York,5072,33764
36061024700,Census Tract 247, New York County, New York,7303,37841
36061024900,Census Tract 249, New York County, New York,1047,31093
36061026100,Census Tract 261, New York County, New York,13145,19779
36061026300,Census Tract 263, New York County, New York,9177,23033
36061027500,Census Tract 275, New York County, New York,3370,59613
36061028500,Census Tract 285, New York County, New York,7907,21657
36061005900,Census Tract 59, New York County, New York,5404,130959
36061006700,Census Tract 67, New York County, New York,5431,115657
36047019400,Census Tract 194, Kings County, New York,4027,18508
36047020400,Census Tract 204, Kings County, New York,1837,46329
36047020700,Census Tract 207, Kings County, New York,4726,77094
36081065000,Census Tract 650, Queens County, New York,2742,38654
36081071100,Census Tract 711, Queens County, New York,6448,53566
36081076901,Census Tract 769.01, Queens County, New York,4407,63721
36081077905,Census Tract 779.05, Queens County, New York,2626,46951
36081080302,Census Tract 803.02, Queens County, New York,3476,29928
36081084500,Census Tract 845, Queens County, New York,4863,23037
36081046300,Census Tract 463, Queens County, New York,3836,22308
36081046500,Census Tract 465, Queens County, New York,4172,17260
36081073700,Census Tract 737, Queens County, New York,1930,57431
36081077902,Census Tract 779.02, Queens County, New York,4829,36835
36081018700,Census Tract 187, Queens County, New York,3069,32196
36081021400,Census Tract 214, Queens County, New York,6984,23789
36081058300,Census Tract 583, Queens County, New York,3736,35792
36081046600,Census Tract 466, Queens County, New York,3882,36066
36081050202,Census Tract 502.02, Queens County, New York,1421,23829
36081056000,Census Tract 560, Queens County, New York,1809,24986
36081000600,Census Tract 6, Queens County, New York,4107,23629
36081014201,Census Tract 142.01, Queens County, New York,4334,21645
36085014607,Census Tract 146.07, Richmond County, New York,4601,40162
36085014608,Census Tract 146.08, Richmond County, New York,3477,39219
36085017011,Census Tract 170.11, Richmond County, New York,4865,42190
36085017012,Census Tract 170.12, Richmond County, New York,4321,40798
36085018100,Census Tract 181, Richmond County, New York,3055,62687
36085019800,Census Tract 198, Richmond County, New York,7410,51739
36085022800,Census Tract 228, Richmond County, New York,23,86743
36005040304,Census Tract 403.04, Bronx County, New York,3593,15020
36005040501,Census Tract 405.01, Bronx County, New York,4399,16085
36005040502,Census Tract 405.02, Bronx County, New York,7264,18015
36005043400,Census Tract 434, Bronx County, New York,3710,28388
36005044400,Census Tract 444, Bronx County, New York,4295,29731
36005045600,Census Tract 456, Bronx County, New York,3220,42358
36061010900,Census Tract 109, New York County, New York,172,96049
36061007500,Census Tract 75, New York County, New York,3603,130828
36061008300,Census Tract 83, New York County, New York,3686,82532
36061009700,Census Tract 97, New York County, New York,4968,58922
36061010601,Census Tract 106.01, New York County, New York,7091,203155
36061011300,Census Tract 113, New York County, New York,98,49034
36061012100,Census Tract 121, New York County, New York,7763,58760
36061012200,Census Tract 122, New York County, New York,2473,230703
36061012600,Census Tract 126, New York County, New York,12620,103445
36061012900,Census Tract 129, New York County, New York,8351,87103
36061013700,Census Tract 137, New York County, New York,5994,163853
36061013800,Census Tract 138, New York County, New York,12213,96482
36061015200,Census Tract 152, New York County, New York,7816,76272
36061010100,Census Tract 101, New York County, New York,1373,103762
36061012700,Census Tract 127, New York County, New York,6707,89033
36061013100,Census Tract 131, New York County, New York,2788,99357
36061013300,Census Tract 133, New York County, New York,6228,100405
36061014200,Census Tract 142, New York County, New York,5110,205497
36061014900,Census Tract 149, New York County, New York,4992,154949
36061015001,Census Tract 150.01, New York County, New York,2285,134295
36061015002,Census Tract 150.02, New York County, New York,4578,167177
36061015400,Census Tract 154, New York County, New York,14134,77728
36061016300,Census Tract 163, New York County, New York,7267,122316
36061019200,Census Tract 192, New York County, New York,3802,14948
36061019500,Census Tract 195, New York County, New York,7167,81423
36061019900,Census Tract 199, New York County, New York,8786,56505
36061020500,Census Tract 205, New York County, New York,5117,52560
36061023000,Census Tract 230, New York County, New York,8717,28845
36061020300,Census Tract 203, New York County, New York,3607,12005
36061013900,Census Tract 139, New York County, New York,10524,95506
36061014500,Census Tract 145, New York County, New York,6153,173035
36061014700,Census Tract 147, New York County, New York,3475,133264
36061006400,Census Tract 64, New York County, New York,7643,95403
36061006500,Census Tract 65, New York County, New York,6337,81545
36061029700,Census Tract 297, New York County, New York,22,NA
36061019702,Census Tract 197.02, New York County, New York,2478,43662
36005035100,Census Tract 351, Bronx County, New York,3740,40847
36005036700,Census Tract 367, Bronx County, New York,2395,15264
36005038100,Census Tract 381, Bronx County, New York,7647,17302
36005038800,Census Tract 388, Bronx County, New York,2763,29686
36005039700,Census Tract 397, Bronx County, New York,3744,9431
36005039901,Census Tract 399.01, Bronx County, New York,5618,12221
36005040900,Census Tract 409, Bronx County, New York,3194,31704
36005042000,Census Tract 420, Bronx County, New York,4206,20213
36005042400,Census Tract 424, Bronx County, New York,2569,31221
36005043500,Census Tract 435, Bronx County, New York,499,13649
36005042800,Census Tract 428, Bronx County, New York,2120,33269
36005041100,Census Tract 411, Bronx County, New York,3510,21567
36005041300,Census Tract 413, Bronx County, New York,8677,22335
36005041900,Census Tract 419, Bronx County, New York,6035,20667
36081051500,Census Tract 515, Queens County, New York,3446,36423
36081051600,Census Tract 516, Queens County, New York,2183,29370
36081052600,Census Tract 526, Queens County, New York,1933,30525
36081055400,Census Tract 554, Queens County, New York,2530,28061
36081053200,Census Tract 532, Queens County, New York,1996,31084
36081053800,Census Tract 538, Queens County, New York,1781,26123
36081054700,Census Tract 547, Queens County, New York,5048,29338
36081055700,Census Tract 557, Queens County, New York,4275,24319
36081055800,Census Tract 558, Queens County, New York,1702,33454
36081055900,Census Tract 559, Queens County, New York,1184,27773
36081056100,Census Tract 561, Queens County, New York,17,36224
36081057900,Census Tract 579, Queens County, New York,1643,27679
36081058900,Census Tract 589, Queens County, New York,5296,25664
36081059600,Census Tract 596, Queens County, New York,1272,34208
36081060300,Census Tract 603, Queens County, New York,2095,42345
36005019900,Census Tract 199, Bronx County, New York,8338,20527
36005020200,Census Tract 202, Bronx County, New York,2385,20804
36005020601,Census Tract 206.01, Bronx County, New York,2237,22785
36005021100,Census Tract 211, Bronx County, New York,5343,13783
36005021200,Census Tract 212, Bronx County, New York,4850,31211
36005021601,Census Tract 216.01, Bronx County, New York,4720,18147
36005025600,Census Tract 256, Bronx County, New York,1696,24766
36005022703,Census Tract 227.03, Bronx County, New York,1688,23126
36005023702,Census Tract 237.02, Bronx County, New York,1180,17555
36005024000,Census Tract 240, Bronx County, New York,3903,21061
36005026300,Census Tract 263, Bronx County, New York,6218,15558
36005026500,Census Tract 265, Bronx County, New York,7851,14617
36005028100,Census Tract 281, Bronx County, New York,3954,35660
36005028300,Census Tract 283, Bronx County, New York,2489,19985
36005031400,Census Tract 314, Bronx County, New York,2079,33502
36005032800,Census Tract 328, Bronx County, New York,3839,16827
36005037400,Census Tract 374, Bronx County, New York,3861,16608
36005038200,Census Tract 382, Bronx County, New York,3100,20809
36005002300,Census Tract 23, Bronx County, New York,4302,13715
36005003900,Census Tract 39, Bronx County, New York,6260,21689
36005005400,Census Tract 54, Bronx County, New York,5324,16316
36005006200,Census Tract 62, Bronx County, New York,7233,11423
36005006800,Census Tract 68, Bronx County, New York,3230,20369
36005007100,Census Tract 71, Bronx County, New York,2795,23151
36005008600,Census Tract 86, Bronx County, New York,3936,18374
36005008700,Census Tract 87, Bronx County, New York,6127,13009
36005011000,Census Tract 110, Bronx County, New York,0,NA
36081071900,Census Tract 719, Queens County, New York,2438,29427
36081076902,Census Tract 769.02, Queens County, New York,1186,46907
36081079000,Census Tract 790, Queens County, New York,2633,27804
36081081800,Census Tract 818, Queens County, New York,3909,26662
36081083800,Census Tract 838, Queens County, New York,5260,33886
36081084000,Census Tract 840, Queens County, New York,6027,28637
36081091800,Census Tract 918, Queens County, New York,11,30427
36081092500,Census Tract 925, Queens County, New York,3470,19133
36081008700,Census Tract 87, Queens County, New York,4052,13729
36081009400,Census Tract 94, Queens County, New York,2769,24564
36081009900,Census Tract 99, Queens County, New York,0,NA
36081010100,Census Tract 101, Queens County, New York,2382,43076
36081029500,Census Tract 295, Queens County, New York,3602,42700
36081058000,Census Tract 580, Queens County, New York,4140,29471
36081054800,Census Tract 548, Queens County, New York,2354,28554
36081084601,Census Tract 846.01, Queens County, New York,3268,33183
36081092900,Census Tract 929, Queens County, New York,7036,26784
36081093800,Census Tract 938, Queens County, New York,5023,31183
36081085500,Census Tract 855, Queens County, New York,6772,19353
36081017400,Census Tract 174, Queens County, New York,2285,28499
36081083700,Census Tract 837, Queens County, New York,5283,23668
36081085700,Census Tract 857, Queens County, New York,5171,25731
36081086300,Census Tract 863, Queens County, New York,6613,21588
36081087100,Census Tract 871, Queens County, New York,2643,28013
36081091601,Census Tract 916.01, Queens County, New York,3674,58167
36081094201,Census Tract 942.01, Queens County, New York,3236,33912
36081103300,Census Tract 1033, Queens County, New York,4577,39482
36081010200,Census Tract 102, Queens County, New York,2817,24425
36081011300,Census Tract 113, Queens County, New York,4463,44519
36081011400,Census Tract 114, Queens County, New York,1303,21608
36081012602,Census Tract 126.02, Queens County, New York,2792,22570
36081012800,Census Tract 128, Queens County, New York,2380,30896
36081013000,Census Tract 130, Queens County, New York,1688,32592
36081014400,Census Tract 144, Queens County, New York,1915,22250
36081014800,Census Tract 148, Queens County, New York,1719,23758
36081017600,Census Tract 176, Queens County, New York,2135,25497
36081017900,Census Tract 179, Queens County, New York,1019,30228
36081018402,Census Tract 184.02, Queens County, New York,2431,23565
36081019600,Census Tract 196, Queens County, New York,3050,25969
36081022900,Census Tract 229, Queens County, New York,0,NA
36081023000,Census Tract 230, Queens County, New York,2054,30637
36081102900,Census Tract 1029, Queens County, New York,3598,34361
36081099701,Census Tract 997.01, Queens County, New York,2922,50075
36081003400,Census Tract 34, Queens County, New York,2612,25168
36081112900,Census Tract 1129, Queens County, New York,2085,44321
36081055300,Census Tract 553, Queens County, New York,2786,25413
36081062700,Census Tract 627, Queens County, New York,2944,29203
36081067700,Census Tract 677, Queens County, New York,1883,45998
36081079900,Census Tract 799, Queens County, New York,3101,21452
36081099100,Census Tract 991, Queens County, New York,7204,48182
36081010000,Census Tract 100, Queens County, New York,3686,34765
36081060800,Census Tract 608, Queens County, New York,1564,36509
36081002400,Census Tract 24, Queens County, New York,2382,23440
36081005900,Census Tract 59, Queens County, New York,4057,44230
36081009100,Census Tract 91, Queens County, New York,2303,53425
36081014000,Census Tract 140, Queens County, New York,3766,37879
36081025500,Census Tract 255, Queens County, New York,1524,38229
36081035200,Census Tract 352, Queens County, New York,2780,30465
36081040300,Census Tract 403, Queens County, New York,7324,18163
36081048100,Census Tract 481, Queens County, New York,6434,20288
36081052100,Census Tract 521, Queens County, New York,2253,41766
36081059400,Census Tract 594, Queens County, New York,1768,42416
36081063302,Census Tract 633.02, Queens County, New York,1475,45731
36081069300,Census Tract 693, Queens County, New York,3151,31034
36081107202,Census Tract 1072.02, Queens County, New York,0,NA
36081115100,Census Tract 1151, Queens County, New York,915,35368
36081120100,Census Tract 1201, Queens County, New York,1559,23848
36081120300,Census Tract 1203, Queens County, New York,1573,25988
36081121100,Census Tract 1211, Queens County, New York,0,NA
36081121500,Census Tract 1215, Queens County, New York,4447,31450
36081124700,Census Tract 1247, Queens County, New York,3508,34129
36081136700,Census Tract 1367, Queens County, New York,5846,38227
36081138502,Census Tract 1385.02, Queens County, New York,39,17864
36081147100,Census Tract 1471, Queens County, New York,3231,40014
36081152902,Census Tract 1529.02, Queens County, New York,4955,39481
36081161700,Census Tract 1617, Queens County, New York,4762,42098
36061006900,Census Tract 69, New York County, New York,2485,155502
36061007000,Census Tract 70, New York County, New York,8301,92694
36061007300,Census Tract 73, New York County, New York,5759,121469
36061007600,Census Tract 76, New York County, New York,2092,87379
36061008100,Census Tract 81, New York County, New York,7481,121391
36061009100,Census Tract 91, New York County, New York,6298,160427
36061009300,Census Tract 93, New York County, New York,9440,77053
36061017700,Census Tract 177, New York County, New York,9265,94719
36061015601,Census Tract 156.01, New York County, New York,5130,71331
36061016001,Census Tract 160.01, New York County, New York,3465,212502
36061016200,Census Tract 162, New York County, New York,9412,22820
36061018600,Census Tract 186, New York County, New York,6909,19743
36061020000,Census Tract 200, New York County, New York,3606,45765
36061020102,Census Tract 201.02, New York County, New York,4137,58585
36061021400,Census Tract 214, New York County, New York,3373,44469
36061022102,Census Tract 221.02, New York County, New York,2605,67254
36061022800,Census Tract 228, New York County, New York,6162,45511
36061022900,Census Tract 229, New York County, New York,9205,28249
36061023502,Census Tract 235.02, New York County, New York,1986,25845
36061024000,Census Tract 240, New York County, New York,2009,5870
36081006501,Census Tract 65.01, Queens County, New York,3450,47172
36081006502,Census Tract 65.02, Queens County, New York,3494,49953
36081008500,Census Tract 85, Queens County, New York,883,21936
36081012500,Census Tract 125, Queens County, New York,1762,38195
36081015801,Census Tract 158.01, Queens County, New York,3746,24519
36081015802,Census Tract 158.02, Queens County, New York,4872,26443
36081018101,Census Tract 181.01, Queens County, New York,3497,39022
36081018102,Census Tract 181.02, Queens County, New York,3311,47839
36081018501,Census Tract 185.01, Queens County, New York,3182,40280
36081018502,Census Tract 185.02, Queens County, New York,3367,40242
36061023501,Census Tract 235.01, New York County, New York,7044,30449
36061023600,Census Tract 236, New York County, New York,7761,34460
36061016900,Census Tract 169, New York County, New York,8375,123749
36061017100,Census Tract 171, New York County, New York,8694,165873
36061017900,Census Tract 179, New York County, New York,8267,92119
36061018200,Census Tract 182, New York County, New York,7902,19539
36061018300,Census Tract 183, New York County, New York,7827,108867
36081062400,Census Tract 624, Queens County, New York,0,NA
36081000200,Census Tract 2, Queens County, New York,3019,29298
36081001800,Census Tract 18, Queens County, New York,2796,29150
36047029500,Census Tract 295, Kings County, New York,4160,41394
36047030700,Census Tract 307, Kings County, New York,5954,14983
36047030900,Census Tract 309, Kings County, New York,2405,23497
36047031702,Census Tract 317.02, Kings County, New York,3315,45601
36047032700,Census Tract 327, Kings County, New York,2544,40327
36047033600,Census Tract 336, Kings County, New York,4443,37285
36047034000,Census Tract 340, Kings County, New York,2050,13579
36081065900,Census Tract 659, Queens County, New York,1884,46055
36081067900,Census Tract 679, Queens County, New York,4344,29160
36081069701,Census Tract 697.01, Queens County, New York,4322,38627
36081009800,Census Tract 98, Queens County, New York,2705,23218
36081104700,Census Tract 1047, Queens County, New York,6755,31515
36005023502,Census Tract 235.02, Bronx County, New York,4153,18133
36005025100,Census Tract 251, Bronx County, New York,7360,15653
36005025500,Census Tract 255, Bronx County, New York,7674,14436
36005026400,Census Tract 264, Bronx County, New York,4868,28228
36005033600,Census Tract 336, Bronx County, New York,6714,19105
36081004001,Census Tract 40.01, Queens County, New York,2365,25101
36081005400,Census Tract 54, Queens County, New York,5862,26652
36081005800,Census Tract 58, Queens County, New York,6355,31465
36081006300,Census Tract 63, Queens County, New York,5690,47171
36081008800,Census Tract 88, Queens County, New York,3663,30649
36081009700,Census Tract 97, Queens County, New York,3693,44949
36081010600,Census Tract 106, Queens County, New York,3733,22234
36081023500,Census Tract 235, Queens County, New York,7766,25439
36081028400,Census Tract 284, Queens County, New York,4166,27677
36081029100,Census Tract 291, Queens County, New York,6368,26709
36081038400,Census Tract 384, Queens County, New York,2411,28485
36081040100,Census Tract 401, Queens County, New York,7686,17989
36081041100,Census Tract 411, Queens County, New York,3775,19043
36081041400,Census Tract 414, Queens County, New York,4551,24048
36081043200,Census Tract 432, Queens County, New York,1244,32592
36081044601,Census Tract 446.01, Queens County, New York,3361,23645
36081045700,Census Tract 457, Queens County, New York,3281,25849
36081045900,Census Tract 459, Queens County, New York,3719,27003
36081119100,Census Tract 1191, Queens County, New York,2985,21880
36081119300,Census Tract 1193, Queens County, New York,1978,28949
36081129102,Census Tract 1291.02, Queens County, New York,3912,57650
36081140300,Census Tract 1403, Queens County, New York,2344,35255
36081026500,Census Tract 265, Queens County, New York,3722,27033
